npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
3432,Mankrik,,0,3855,quest_progress,899,"The quilboar will pay for this, $N. I swear it."
3432,Mankrik,,0,3855,quest_accept,4921,"We battled in a small tauren camp when we were separated--she held three of the Bristlebacks off by herself. But the odds began to overwhelm us. I led some away only to see her overwhelmed by newcomers. In my rage, I turned to face my enemies, but they brought me down easily with their vast numbers.$B$BI awoke to a tauren druid tending my wounds--he had come across me on the Gold Road as I fell.$B$BPlease, $c, find some sign of my wife."
3432,Mankrik,,0,3855,quest_progress,4921,"Have you found any sign of her at all? The pain in my chest tells me that the worst has happened, but I have hope you will find her safe and sound."
3433,Tatternack Steelforge,,0,3858,quest_accept,893,"The Razormane quilboars to the south, beyond the Field of Giants, have no skilled blacksmiths from what I am told, but they've apparently started to develop sturdier weapons. I'd like to get my hands on a few different types to learn their techniques if possible.$B$BIf you wish to help bring honor to the Horde, then bring me examples of their weapons. Find me a dagger from their stalkers, a wand from their seers, and a shield from their warfrenzy. That should do nicely!"
3433,Tatternack Steelforge,,0,3858,quest_progress,893,"I, too, have doubts that the pathetic quilboars could attain any level of skill in the area of smithing, but I do as the Warchief commands, and I shall learn what I can about the Razormane tribe.$B$BI have had more menial tasks, and I do so willingly if it aids the orc people."
3433,Tatternack Steelforge,,0,3858,quest_accept,1153,"$C, you have done well in helping me in the past. The warchief is pleased thus far with what I've accomplished, and asks me to continue with renewed determination. My honor dictates that I give you proper recognition to the warchief for all you have done, but first I would ask you for your help again.$B$BTravelers recently came from the south from a place called Thousand Needles. There they killed a kobold who had an unusual ore sample, but they would not sell it. I want a sample of that ore to examine."
3433,Tatternack Steelforge,,0,3858,quest_progress,1153,I saw the travelers again - the ones that would not sell me a sample of the ore. I spit at them for not helping the warchief.$B$BMay they die in battle like cowards and not like warriors as should be the right of all people who ally themselves with the Horde.
3439,Wizzlecrank's Shredder,,2,11912,quest_accept,858,"I don't suppose Sputtervalve sent you? I'm in a bind here. I hopped in without realizing that I need a key to unlock the shredder's movement column. One of the other shredder operators asked me if everything was okay, and I panicked! Instead of telling him that I was missing my key, I told him there was some sort of mechanical problem.$B$BWe need to get out of here on the double! Go up to the control room at the top of the derrick, the supervisor should have a key for this shredder.$B$BHelp me out here!"
3439,Wizzlecrank's Shredder,,2,11912,quest_progress,858,"Quick, we need to get out of here before someone gets suspicious!"
3439,Wizzlecrank's Shredder,,2,11912,quest_accept,863,"I suppose I'll learn as we go... Couldn't be too hard. Just some buttons here, and a lever or two... Well, are you ready to go?"
3439,Wizzlecrank's Shredder,,2,11912,quest_progress,863,Can I help you?
3441,Melor Stonehoof,,0,4520,quest_accept,860,"If you wish to walk the hunter's path, then your journey leads to the Barrens.  Its beasts are strong-willed and fierce.  You will learn much by hunting there, and your spirit will grow.$B$BSpeak with Sergra Darkthorn.  She will be your first guide in the Barrens.$B$BSergra is at the Crossroads.  To reach her, travel east from Bloodhoof Village into the Barrens, then north as the road forks.  And have care as you travel--the Barrens holds great danger for the unprepared and unwary."
3441,Melor Stonehoof,,0,4520,quest_accept,1131,"At times we hunt for food.  At times we hunt for honor.  And at times we hunt to earn the Earthmother's teachings.$B$BBut the hunt I now set upon you is none of these things.  It is to slay a creature outside the Earthmother's blessing.$B$BThe hyena Steelsnap roams the Thousand Needles, south of the Barrens.  He is a tyrant, attracting other hyenas to him and spreading fear and bloodshed among more peaceful beasts.$B$BFind Steelsnap, $N.  Find him, and defeat him."
3441,Melor Stonehoof,,0,4520,quest_progress,1131,"Have you defeated the foul Steelsnap, $N?"
3441,Melor Stonehoof,,0,4520,quest_accept,1136,"$N, it is now time for you to travel to far-off lands.  You are ready.$B$BYou now hunt Frostmaw, a yeti in the Alterac Mountains.  He is elusive, his white coat blending into the snows of his mountain home.  He rarely shows himself.$B$BBut I will show you how to entice a creature such as he.  Here, take this scroll.  On it I have written how Frostmaw may be lured.$B$BNow go, $N.  Your journey is long and many challenges lay waiting.  When you return with Frostmaw's mane, only then is your task complete."
3441,Melor Stonehoof,,0,4520,quest_progress,1136,"Have you been to the Alterac Mountains, $N? Did you face the elusive Frostmaw?"
3441,Melor Stonehoof,,0,4520,quest_accept,1205,"Deadmire is an ancient crocolisk in Dustwallow marsh.  And it is his time to die.$B$BOld bones grind as he pulls his huge body through the swamp, and although he still moves with the strength and speed of youth, his aging body tortures the great spirit within it, a spirit whose flame will not waver.$B$BYet now he lives in constant, maddening pain.  You must end the life of this noble creature, $N.  You must lead Deadmire to peace."
3441,Melor Stonehoof,,0,4520,quest_progress,1205,"Do you have the tooth of Deadmire, $N?  Have you ended the creature's suffering?"
3442,Sputtervalve,,0,7054,quest_accept,894,"The Venture Company set up a small research facility far to the north of here, southwest of the Sludge Fen. I don't know very much about what they're doing, but did manage to discover that they're experimenting with something called a ""samophlange"".$B$BNow what the heck is a samophlange? Well, whatever it is, I want to examine it, so I need someone to go get it.$B$BI obtained a copy of their control system operating manual, you should be able to figure out how to disengage the samophlange from it."
3442,Sputtervalve,,0,7054,quest_accept,1095,"The matter of this gnome that has been hired by the Venture Company has caused a bit of a stir in Undermine. The trade princes do not approve of Razdunk's consorting with this Gerenzo.$B$BRiddlevox has asked me to take care of the problem, and I'm sure he was instructed to do so by one or more of the trade princes. Of course, the Director didn't tell me that. Let's just say I have a hunch.$B$BWhatever the case, Gerenzo must be removed, and it would be a fitting test to have Fizziks take care of him."
3442,Sputtervalve,,0,7054,quest_accept,1483,"The Venture Company stole many of the best goblin minds, but from time to time, we get the opportunity to steal some back.$B$BA while ago, the Venture Company outfit in the Stonetalon Mountains hired Gerenzo Wrenchwhistle--a gnome! Their other engineer, Ziz Fizziks, was so taken aback by this, he pleaded with me to find him new employment with the Tinkers' Union. I set him on a few tasks, but he might need help.$B$BMaybe you could look in on him for me? He's stationed at the western edge of Windshear Crag."
3442,Sputtervalve,,0,7054,quest_accept,3921,"I think I might have broken that Samophlange.  That's not good, because I already told some colleagues in Undermine about it and they were very intrigued.  We must find a way to fix it!$B$BTake the broken samophlange to Wenikee Boltbucket, just south of Mor'shan Rampart, the horde outpost between the Barrens and Ashenvale.  She is very clever and inquisitive.  If you show her the samophlange I bet she'd jump at the chance to fix it."
3442,Sputtervalve,,0,7054,quest_progress,3921,"I'm very busy with my work, $C. Unless you have something for me, it'd be best if you moved along..."
3443,Grub,,0,3857,quest_accept,862,"A $c like you must get pretty hungry out here in The Barrens. Me, I'm starving all day long.$B$BTell you what, I'll fix you up a nice stew. Just need a few dig rats.$B$BSeems those filthy dwarves at Bael Modan are overrun with everyone's favorite feast. Now head on down south to Bael Modan and bring me back some dig rats.$B$BYou can't call yourself a seasoned adventurer until you've spent some time killing rats! Haw!"
3443,Grub,,0,3857,quest_progress,862,"Whack enough dig rats yet, $n?"
3446,Mebok Mizzyrix,,0,7034,quest_accept,865,"The raptors of the Barrens are smarter than raptors in other lands.  And I think all that smarts is hiding in their horns!  If so, then I could grind their horns into powder and use it to make ""smart drinks.""  I could sell them for a fortune!!!$B$BAnd you can help me.  Find me intact raptor horns from sunscale scytheclaws.  They roam in the southern Barrens, and in the northern Barrens near the border of Ashenvale Forest."
3446,Mebok Mizzyrix,,0,7034,quest_progress,865,"Did you get the horns, $N? Those things are going to make me a fortune!"
3446,Mebok Mizzyrix,,0,7034,quest_accept,866,"The herbs of the Barrens are not quite like herbs in other lands.  Their properties are mostly the same, but the oasis water here alters the plants; they are just slightly different.$B$BI want to study those differences... to see if they're exploitable!$B$BIf you are skilled in herbalism, then gather root samples off the herbs you find in the Barrens.  Bring back these samples so that I may compare them with herbs from other regions."
3446,Mebok Mizzyrix,,0,7034,quest_progress,866,"Hello, $N. Did you get those root samples?"
3446,Mebok Mizzyrix,,0,7034,quest_accept,1069,"Spider egg omelettes are a new fad in Booty Bay!  The problem is... Booty Bay's got no eggs.$B$BI smell an opportunity!$B$BIn Windshear Crag and Sishir Canyon, in the Stonetalon Mountains to the northwest, lives the deepmoss spider.  Bring me its eggs and I'll pay a bundle!$B$BIn Windshear Crag, the eggs will be clustered under what trees remain.$B$BIn Sishir Canyon... well, if you have a weak stomach then maybe you should just collect the eggs at Windshear Crag..."
3446,Mebok Mizzyrix,,0,7034,quest_progress,1069,"Did you get the eggs, $N? I already made a shipping deal with Wharfmaster Dizzywig!"
3446,Mebok Mizzyrix,,0,7034,quest_accept,1221,"Blueleaf tubers are a delicacy around the world!  But they're rare, very rare.  The only place to find them is here in the Barrens, deep in the earth, in Razorfen Kraul.$B$BAnd even then, they're impossible to find unless you know just where to look!  That's why I've trained these snufflenose gophers to find them for me.  They have great noses and can smell a tuber from fifty paces away.$B$BIt won't be easy, but if you get me some tubers I'll pay you handsomely."
3446,Mebok Mizzyrix,,0,7034,quest_progress,1221,"Do you have the tubers, $N?"
3446,Mebok Mizzyrix,,0,7034,quest_accept,1491,"Ok, so the raptor horns didn't work so well.  But that's all right -- no one got rich on their first try!  And besides, I think I found something that'll work even better in my smart drinks!$B$BThere is a substance called Wailing Essence, and I think it is the cause of the strange plants and animals in the Barrens.  Get me some and I'll try it in my drink!$B$BI heard the essence gathers in ectoplasmic creatures in the Wailing Caverns to the west.  Hunt those creatures and gather the essence."
3446,Mebok Mizzyrix,,0,7034,quest_progress,1491,Where is my wailing essence?
3448,Tonga Runetotem,,0,3914,quest_accept,870,"Long ago, the Barrens was a lush place, teeming with life.  But war and cataclysm raged across the land, scorching it and leaving a dry husk.  Such is the way of things, and it saddens my heart.$B$BBut within the past few years, new oases have formed in the Barrens, and life stirs.  And deep down, we druids sense a power leaking its way to the surface.$B$BWe must find its source.  Travel to the Forgotten Pools, northwest of the Crossroads.  Search its waters for a source of power, then return here."
3448,Tonga Runetotem,,0,3914,quest_progress,870,"Have you been to the Forgotten Pools, $N?  Did you find anything?"
3448,Tonga Runetotem,,0,3914,quest_accept,877,"Like the one you found at the Forgotten Pools, there may be fissures at the other oases in the Barrens.  If so, then perhaps the fissures are the oases' source of life.$B$BWe must test this.$B$BHere, take these seeds.  They are dead and infertile, but take them to the Stagnant Oasis to the southeast.  If there is a fissure there, then place the seeds within it...and observe."
3448,Tonga Runetotem,,0,3914,quest_progress,877,Have you been to the Stagnant Oasis? Was there a fissure beneath its waters?
3448,Tonga Runetotem,,0,3914,quest_accept,880,"Your findings are incredible, $N.  These oases hold properties that must come from an outside source.  Or perhaps an inside one.$B$BI want to know how these fissures are affecting the beasts who drink from the oases' water.$B$BHunt oasis snapjaws at the Lushwater and Stagnant Oases.  Bring me their shells so I may examine them."
3448,Tonga Runetotem,,0,3914,quest_progress,880,How goes your collection? Did you get the shells?
3448,Tonga Runetotem,,0,3914,quest_accept,1489,"The shells you brought me have a taint, one I have never before seen.  I am certain the water of the Oases is the cause, and I can sense the confusion they cause this land.  It is as if the land dreams and cannot awake.$B$BThe Wailing Caverns must be the source of the taint.  But before you go there, speak with Hamuul Runetotem, the elder druid.  I sent word to him of the happenings in the Barrens.  He is wise, and can offer you counsel.$B$BYou will find him in Thunder Bluff, on the Elder Rise."
3448,Tonga Runetotem,,0,3914,quest_accept,3301,"My clanmate, Mura Runetotem, traveled to Silverpine so that she might aid our undead allies.  Silverpine is an ailing forest, a dying forest, and it was Mura's hope to bring it new life.  Perhaps the strange life found here in the Barrens can help her work in Silverpine.$B$BTake a sample of the shells you gathered, and bring it to Mura in Silverpine.  She is staying at the Sepulcher.  With luck, studying the shell will give her the insight she needs to heal that dying place."
3448,Tonga Runetotem,,0,3914,quest_progress,3301,"I can smell the dust of the Barrens on you, $C. You have traveled far."
3448,Tonga Runetotem,,0,3914,quest_accept,6128,"The water will serve as the base of the curative salve I shall make for the gazelles.  For curative properties, I need some earthroot.  Herbalists know how to find it, so if you are not familiar with this skill you'll need to find one to help us out.$B$BFinally for potency, I need kodo horns - mere chips and fragments will not suffice.  Kodos you can handle wander the northern part of the Barrens; bring some down for the greater good of the balance $N, and fetch the horns for me."
3448,Tonga Runetotem,,0,3914,quest_progress,6128,"Have you got the reagents I need to make the salve? The gazelle aren't getting any better on their own, so we better not tarry in our effort to save them!"
3448,Tonga Runetotem,,0,3914,quest_accept,6129,"I was able to make enough salve for ten doses of curing, $N.  While I work with local authorities to try and make some more salve, I'd like for you to help us get a head start.  All around the northern Barrens are sickly gazelles; use the salve on them and cure their malaise.$B$BDendrite Starblaze in Moonglade will want to talk to you when you're done, I'm sure.  Please extend our thanks to the Cenarion Circle there... and let me say thanks to you directly for the help you've given!"
3448,Tonga Runetotem,,0,3914,quest_progress,6129,Have you completed what was asked of you by Tonga Runetotem at the Crossroads? Your work is not complete unless it is.
3449,Darsok Swiftdagger,,0,3849,quest_accept,867,"The blasted harpies have been ravaging our caravan supplies for too long. It's time we slit a few of their throats and diminished their numbers.$B$BI've been snooping around their nests and figured out who leads who. The most devastating attack will destroy a good section of their lower chain of command and then we can work our way to the top.$B$BI'll start you off slow, take out Witchwing Harpies and Witchwing Roguefeathers in the Northwest and bring me 8 Witchwing talons. That should be a good start..."
3449,Darsok Swiftdagger,,0,3849,quest_progress,867,Cut up enough of them yet? Keep slicing and taking trophies. I want 8 Witchwing talons.
3449,Darsok Swiftdagger,,0,3849,quest_accept,875,"Hahaha, $n. Back for more? Good, I like to hear that.$B$BThis time I want you to assassinate some of the harpy lieutenants in the Dry Hills. Only Witchwing Slayers can be lieutenants, and you can tell them apart by the rings they carry. They are a nasty bunch, but they lead some of the underlings in that area. Taking out 6 of them will be a decisive strike against their matriarchy.$B$BMake sure they die painfully, $n. We want those harpy wenches to know the idiocy of picking fights with the Horde."
3449,Darsok Swiftdagger,,0,3849,quest_progress,875,Do you have 6 Harpy Lieutenant Rings yet? Justice must be dealt to them for their vicious attacks on the Horde.
3449,Darsok Swiftdagger,,0,3849,quest_accept,876,"You did so well with the lieutenants and underlings that I'd like you to do one last thing for me.$B$BSerena Bloodfeather is the sister of a harpy named Bloodfeather who was slain by Rexxar quite a while ago. Apparently, these attacks on the Horde caravans are revenge for her sister's death.$B$BI need you to slit her throat and bring me back her head. I want to place it on the next caravan we send out... Give those harpies something to think about."
3449,Darsok Swiftdagger,,0,3849,quest_progress,876,You're not getting anything until I see Serena's head.
3449,Darsok Swiftdagger,,0,3849,quest_accept,1060,"You've done so well for me, $n. You're a regular lucky rabbit's foot and there's something I want you to see.$B$BThe harpies are not from around the Barrens. They come from a place called Stonetalon, far to the northwest of here. Though it is probably a dangerous place for you, I need this letter delivered to an old friend of mine who lives there, a witch doctor by the name of Jin'Zil.$B$BHe'll be happy to know that Serena Bloodfeather is dead, and I think you'll find Stonetalon an interesting place."
3449,Darsok Swiftdagger,,0,3849,quest_progress,1060,You seem a shady character. You have something for me to see?
3453,Wharfmaster Dizzywig,,0,7053,quest_accept,892,"Everything looks square from my records, $n. Go on back and tell Gazlowe he's out of luck. I wouldn't be surprised if it was the pirates that nabbed his goodies.$B$BNothing else I can do for him. Oh... though you could tell him that I've got some things from Undermine for him, when he has the time to come pick them up."
3453,Wharfmaster Dizzywig,,0,7053,quest_progress,892,"So, what did Dizzywig have to say?"
3453,Wharfmaster Dizzywig,,0,7053,quest_accept,896,"Being Wharfmaster of a busy port like Ratchet, I keep my finger on the pulse of information. I know all about the exchange of goods and money between here and Booty Bay.$B$BThe latest bit of news I've heard is about the Venture Company's Boulder Lode mine northeast of the Sludge Fen. One of the miners discovered an emerald the size of your fist. I know a few buyers who'd be interested in getting their hands on something like that, and I'd be willing to go half and half on its sale."
3453,Wharfmaster Dizzywig,,0,7053,quest_progress,896,"If only we knew which one of the miners had found the emerald, it'd be a walk in the park..."
3453,Wharfmaster Dizzywig,,0,7053,quest_accept,1040,"Ah yes, finally found it. Should have told me she passed through here that long ago. Let's see.$B$BVelinde. Booked passage to Booty Bay on the Black Osprey. I don't have anything here saying otherwise, so I'd assume it arrived in port safely.$B$BNot much more help I can be to you, but she asked about overland travel over on that side of the world, and I mentioned Ruzzgot, a caravan driver based out of Booty Bay. Might be that this Velinde traveled with him.$B$BMove along, now. I haven't all day for you."
3453,Wharfmaster Dizzywig,,0,7053,quest_accept,1112,"Here's Kravel's package, $N.  And when you deliver it, tell him... if he wants more special orders, then he'll have to pay his tab!"
3453,Wharfmaster Dizzywig,,0,7053,quest_progress,1112,Did you make it to Ratchet and get those parts?
3464,Gazrog,,0,3846,quest_accept,869,"Not long ago, a shipment of silver was stolen from our guard tower.  It was meant as payroll to the Crossroads' guards, and we want that silver back.$B$BThe strange thing is... we caught one of the thieves on the night of the theft.  And... it was a raptor!  Unbelievable!$B$BI don't know what raptors would want with silver.  But I don't care -- I want the raptors dead so they won't steal from us again!$B$BHunt raptors in the Barrens.  Collect for me their heads!"
3464,Gazrog,,0,3846,quest_progress,869,"Do you have those heads, $N?"
3464,Gazrog,,0,3846,quest_accept,1510,"He was stationed at Camp Taurajo, where we've been trying to weed out the quilboar. He led a few grunts to one of their camps, where he was hurt bad. The others made it back and tried to rescue him. He was in bad shape, his wounds festered, so they were afraid to move him without patching him up first.$B$BThey sent a message here, requesting a healing draught from the trolls at the Malaka'jin at the base of the Stonetalon Mountains. We sent someone to get it, but they haven't returned yet."
3464,Gazrog,,0,3846,quest_accept,3281,"You may have killed the raptors, but the silver they stole must be recovered!  I have reports that the raptors have a large grouping of nests south of Ratchet, known as the Raptor Grounds.  It is likely that they brought our stolen silver there.$B$BGo to this raptor haven and search for the stolen silver.  When you find it, return it to me."
3464,Gazrog,,0,3846,quest_progress,3281,Do you have the silver?
3465,Gilthares Firebough,,2,4244,quest_accept,898,"Finally! Someone to rescue me!$B$BI can't believe you got past the guards. These zealots from Theramore are out of their minds. They sank our ship and imprisoned me, the only survivor. I was called an enemy and threat to the Alliance.$B$BMe! A threat to their great sham of an Alliance? I was a deckhand on a moonshine transport between Ratchet and Booty Bay.$B$BEnough talk. Help me get back to Ratchet will you? Let me know when you're ready and we'll make our break."
3465,Gilthares Firebough,,2,4244,quest_progress,898,Yes?
3483,Jahan Hawkwing,,0,3872,quest_accept,6361,"I have a bundle of hides from the animals of the Barrens, and must get them to Thunder Bluff.  A colleague there, Ahanu, will use the hides to create leather goods.$B$BWill you take the hides to him for me?$B$BThe quickest way to Thunder Bluff is on the back of a wind rider.  Bring the bundle of hides to Devrak, our wind rider master in the Crossroads, and speak to him about transport to Thunder Bluff."
3483,Jahan Hawkwing,,0,3872,quest_progress,6361,Are you here for a wind rider? You have something to transport?
3489,Zargh,,0,3877,quest_accept,6365,"I have some choice cuts of meat that I want to send to a friend.  Her name is Gryshka, the innkeeper in Orgrimmar.  Will you deliver the meat for me?$B$BThe fastest way to Orgrimmar is on a wind rider.  Take the meats to the Crossroads wind rider master, Devrak, and speak with him about transport to Orgrimmar."
3489,Zargh,,0,3877,quest_progress,6365,You need to get somewhere fast? Then you're talking to the right orc!
3494,Tinkerwiz,,0,7073,quest_accept,3633,"Expert engineering yields two distinct disciplines: gnome and goblin.  Clearly, goblin engineering is the choice of all brilliant engineers.  Learn to master the world through the judicious use of high explosives and fantastic gear!$B$B$N, read this manual.  If you want to learn about goblin engineering, then take it to Nixx Sprocketspring in Gadgetzan.   Remember - membership is permanent and prevents joining the other discipline, so make sure this is what you want before finishing his task."
3494,Tinkerwiz,,0,7073,quest_progress,3633,I can smell fresh recruits much like I can an excellent blasting powder - from a mile away. Have you come seeking to learn about the mastery of the explosion?
3494,Tinkerwiz,,0,7073,quest_accept,3634,"Engineering at the expert level breaks into two disciplines: gnome and goblin.  While I think it is a waste, you should be aware of gnome specialization.  They make items and gadgets that claim to change the world, but rarely often work.$B$B$N, read this manual.  If you wish to learn how to make metal paper weights, then take that manual to Tinkmaster Overspark in Ironforge.   Remember - membership is permanent and prevents joining the other discipline, so make sure you are sure before finishing his task!"
3494,Tinkerwiz,,0,7073,quest_progress,3634,"Yes, yes, what needs of yours might I address today? Clearly, I have the time to do such since all I do is stand here while our beloved city lies in a cloud of irradiated death."
3494,Tinkerwiz,,0,7073,quest_accept,3637,"Engineering at the expert level breaks into two disciplines: gnome and goblin.  While I think it is a waste, you should be aware of gnome specialization.  They make items and gadgets that claim to change the world, but rarely work.$B$B$N, read this manual.  If you wish to learn how to make metal paper weights, then take the manual to Oglethorpe Obnoticus in Booty Bay.   Remember - membership is permanent and prevents joining the other discipline, so make sure you are sure before finishing his task."
3494,Tinkerwiz,,0,7073,quest_progress,3637,"Hello there! If you've come about a homing robot that may have smashed through a wall of your domicile, then I will refer you to my barrister in advance. Otherwise, what can I do for you today?"
3514,Tenaron Stormgrip,,0,1527,quest_accept,921,"It is time for you to set out to seek your destiny, $n. But before you are ready to set out into the world beyond our enchanted forests, there is much you must learn about our recent history.$B$BMuch has changed with our people since the Battle of Mount Hyjal. Nordrassil lies a pale shadow of what it once was, its power used to defeat Archimonde and drive back the Burning Legion...$B$BThere is a task you must perform. Go to the moonwell north of Aldrassil and return me a phial of its water."
3514,Tenaron Stormgrip,,0,1527,quest_progress,921,"The moonwells hold the waters of the Well of Eternity, the ancient source of magic that has wrought so many horrors upon our world.$B$BThe druids take advantage of its properties, and the Sentinels revere the wells as shrines to Elune, but sorcery is forbidden to all."
3514,Tenaron Stormgrip,,0,1527,quest_accept,928,"While there is more I could speak to you of the moonwells and of Teldrassil, I must send you along. Corithras Moonrage will be expecting you. I have poured the phial of water you brought to me into this vessel to bring to him.$B$BSeek out Corithras. You will find him at the moonwell in Dolanaar. Follow the road south from Aldrassil out of Shadowglen, and continue to follow the cobblestones as the road turns west.$B$BMind you stay on the road though, $n. There are dangerous beasts in the forests of late."
3514,Tenaron Stormgrip,,0,1527,quest_progress,928,"Greetings, $C. For what purpose do I owe the pleasure of our meeting?"
3515,Corithras Moonrage,,0,1528,quest_accept,929,"First, let me tell you more of the task you must complete. The druids in Darnassus use the water of the moonwells of Teldrassil, and their moonwell must be replenished from time to time. Using these specially crafted phials, you can collect the water of the moonwells.$B$BTake this vessel to the moonwell outside of Starbreeze Village to the east, and fill it with some of its waters, then return to me. When you have completed your task, I shall continue the story where Tenaron left off..."
3515,Corithras Moonrage,,0,1528,quest_progress,929,"Hello again, $N. Have you completed your task?"
3515,Corithras Moonrage,,0,1528,quest_accept,933,"There is another moonwell southeast of the entrance to Darnassus, on the shores of the Pools of Arlithrien. The Sentinels are having problems patrolling the area because of attacks and the growing ill-temperedness of the Gnarlpine furbolgs.$B$BBe wary as you seek out the well, and keep your weapons close at hand."
3515,Corithras Moonrage,,0,1528,quest_progress,933,At first the reports of crazed furbolg attacks were dismissed. Who could have thought that the peace-loving bear-men would turn to mindless rage? Yet another of the problems that plagues us here in our new home.
3515,Corithras Moonrage,,0,1528,quest_accept,935,"Without the blessings of Alexstrasza the Life-Binder and Nozdormu the Timeless, Teldrassil's growth has not been without flaw. Strange beasts have been reported arising from the very ground of the tree, and crazed furbolgs attack passing travelers.$B$BI can only hope that the solution the Arch Druid is looking for will be found quickly. I will pour all the phials you brought into this vessel, for you to deliver to Darnassus.$B$BBring it to Fandral Staghelm, you will find him in the druid grove."
3515,Corithras Moonrage,,0,1528,quest_progress,935,"I know that I did not summon you, so I cannot help but wonder why it is you have come to speak with me.$B$BWhatever it is, please make it quick."
3515,Corithras Moonrage,,0,1528,quest_accept,7383,"All was not well with Teldrassil, however. Staghelm's carefully made plans for the new World Tree had borne out as he had hoped, but there was one small problem, a problem to which many of the troubles on Teldrassil may be attributed.$B$BHowever, I will not get into that yet. You must visit the last moonwell, to the northwest in the Oracle Glade. Under the boughs of the Oracle Tree lies the first and most powerful of our wells. Retrieve a phial of its water and return to me."
3515,Corithras Moonrage,,0,1528,quest_progress,7383,"Along with the druids, the Oracle Tree and the Arch Druid have been carefully monitoring the growth of Teldrassil. But though we have a new home, our immortal lives have not been restored."
3516,Arch Druid Fandral Staghelm,,0,1542,quest_accept,952,"If you had enough time to run messages for the Oracle Tree, then I'm sure that I can press you into service to deliver a message to the Grove of the Ancients in Darkshore, due south of Auberdine.$B$BYou will most likely have to secure transport on a hippogryph, but I have faith enough in you that you can manage that. Take this to Onu, the Ancient of Lore. He has been awaiting word from me, even as I waited for news from the Oracle Glade."
3516,Arch Druid Fandral Staghelm,,0,1542,quest_progress,952,Ah. $C. How may Onu assist you?
3516,Arch Druid Fandral Staghelm,,0,1542,quest_accept,3764,"The soil of Un'Goro Crater is reportedly enriched with potent magical qualities.  I want to know facts from falsehoods; go into the wilds of Un'Goro and acquire enough quality samples of soil for our continued study.$B$BYou may think that collection tasks are beneath you; that sort of attitude does not endear yourself to me or the Cenarion Circle.  Bring the samples to Jenal, who is no doubt wasting time outside behind this tree; just look for the piles of dirt.  He will handle the logistics - not I."
3516,Arch Druid Fandral Staghelm,,0,1542,quest_progress,3764,"Ah yes, the dirt. The Arch Druid wants twenty loads per adventurer, and twenty loads he shall get. Let those who conspire against us fall to the wayside!"
3516,Arch Druid Fandral Staghelm,,0,1542,quest_accept,3781,"With what we call an Evergreen Pouch, we have cultivated Tharlendris seeds in the soil from Un'Goro Crater.  These seeds blossom into an array of random, potent herbs.  One result is morrowgrain, a mysterious herb we know little about; I intend to unravel this mystery.$B$BTake this to Mathrengyl downstairs, and he will give you some seeds so you can get started.  If you run out, you will need to purchase more from him."
3516,Arch Druid Fandral Staghelm,,0,1542,quest_progress,3781,"Peace and serenity be yours, friend. You are here on business from the Arch Druid himself, yes?"
3516,Arch Druid Fandral Staghelm,,0,1542,quest_accept,6761,"I have relegated my second, Mathrengyl Bearwalker, to deal with Moonglade's call for aid.  Speak to him on this matter - NOT me.$B$BLet me give you some... friendly... advice.  It is I who led us out of the darkness - NOT the Cenarion Circle in Moonglade - when all was lost for our race.  Teldrassil gives us all new life!  They would have you believe otherwise, and to believe their propaganda would be a fool's task.$B$BI'll leave it to you to decide whether or not you're a fool."
3517,Rellian Greenspyre,,0,5071,quest_accept,923,"There is a malevolence growing in the timberlings.  We are trying to find the source, but until we do...in order to keep Teldrassil safe we must cut down the timberlings who are beyond help.  Those that wander Wellspring Lake in northern Teldrassil are the most tainted.  They must be removed!$B$BDestroy the Timberlings you find there, and gather the mossy tumors growing upon them.  Bring the tumors to me so that they may be burned."
3517,Rellian Greenspyre,,0,5071,quest_progress,923,"Have you been to Wellspring Lake, $N? Have you been hunting the timberlings there?"
3517,Rellian Greenspyre,,0,5071,quest_accept,2498,"I have just received word that  Denalan at Lake Al'Ameth has discovered what may be the cause of the tumors that plague the timberlings. Please speak with him, and tell him I sent you.$B$BMake haste, $N; he needs our help."
3519,Sentinel Arynia Cloudsbreak,,1,1543,quest_accept,937,"I was dispatched with a small group of Sentinels here to protect the Oracle Tree from the harpies that have made nests all around the glade. Little by little we are trying to push them back.$B$BWhen the Oracle Tree attempted to send a runner to Darnassus with a report, the messenger was attacked and killed by a group of the harpies.$B$BIf you feel up to the task, go to their nests, slay them, and return their belts to me as proof of your deeds."
3519,Sentinel Arynia Cloudsbreak,,1,1543,quest_progress,937,"Their slashing talons and piercing beaks may prove a difficult match for your own abilities, $N, but I have faith that you will not fail in this task."
3519,Sentinel Arynia Cloudsbreak,,1,1543,quest_accept,940,"The forest whispers of your feats of valor, $n. As I felt the harpies forced from their nests, a greater calm spread across the forest, its creatures once again feeling safe. I have feared sending another messenger to the Arch Druid, but I know that you will see my message safely to him.$B$BDeliver this to him and know that the forest will see you safely along its paths to the forest of stone."
3519,Sentinel Arynia Cloudsbreak,,1,1543,quest_progress,940,"Hmm... You come with the spirit of the forest strongly within you, $C. What business do you have with the Arch Druid of the Kaldorei?"
